time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2019-06-15,province,qc,0.97,4.88
2019-08-10,province,on,0.23,0.68
2019-05-04,nation,ca,2.78,10.67
2018-10-20,nation,ca,0.8,2.89
2019-02-23,province,qc,12.6,17.86
2019-01-19,province,on,11.0,17.63
2018-09-15,province,bc,0.0,0.43
2019-05-18,province,on,0.9,6.6
2019-03-09,province,qc,11.8,17.54
2019-08-10,province,bc,0.0,6.16
2019-05-18,province,bc,1.8,7.4
2018-10-06,province,bc,0.8,1.95
2019-03-16,nation,ca,8.8,19.13
2019-08-10,province,qc,0.0,0.47
2018-09-01,province,on,0.4,0.59
2019-06-29,province,on,0.28,1.4
2018-12-22,province,bc,5.5,30.4
2019-05-04,province,bc,4.08,12.76
2019-02-23,province,on,9.4,15.41
2019-08-10,nation,ca,0.16,1.19
2018-12-01,province,qc,8.7,10.27
2018-12-01,province,on,3.7,5.05
2019-08-17,province,ab,0.0,0.0
2019-08-17,province,mb,0.0,0.82
2019-08-17,province,nb,0.0,0.0
2019-08-17,province,sk,0.0,0.901
2019-08-17,territory,nt,0.0,0.0
2019-08-17,territory,nu,0.0,0.0
2019-08-17,territory,yk,0.0,0.0
2019-08-17,province,nl,0.0,0.0
2019-08-17,province,pe,0.0,0.0
2019-08-17,province,ns,0.0,0.0
2019-08-10,province,pe,0.0,0.0
2019-08-10,province,sk,0.0,0.493
2019-08-10,territory,nt,0.0,0.0
2019-08-10,territory,nu,0.0,0.0
2019-08-10,territory,yk,0.0,0.0
2019-08-10,province,ab,0.0,0.741
2019-08-10,province,mb,0.855,0.0
2019-08-10,province,nb,0.0,0.0
2019-08-10,province,nl,3.125,3.125
2019-08-10,province,ns,0.0,0.0
2019-08-03,province,ns,0.0,0.0
2019-08-03,province,nl,0.0,0.0
2019-08-03,province,ab,0.0,1.609
2019-08-03,province,mb,0.0,0.0
2019-08-03,province,nb,0.0,0.0
2019-08-03,province,sk,1.899,0.633
2019-08-03,territory,nt,0.0,0.0
2019-08-03,territory,yk,0.0,33.333
2019-08-03,province,pe,0.0,0.0
2019-08-03,territory,nu,0.0,0.0
2019-07-27,province,ab,0.0,1.944
2019-07-27,province,sk,0.847,0.847
2019-07-27,territory,nt,0.0,0.0
2019-07-27,territory,nu,0.0,0.0
2019-07-27,territory,yk,0.0,0.0
2019-07-27,province,nl,0.0,0.0
2019-07-27,province,mb,0.0,0.0
2019-07-27,province,nb,0.0,0.0
2019-07-27,province,pe,0.0,0.0
2019-07-27,province,ns,0.0,0.0
2019-07-20,province,pe,0.0,100.0
2019-07-20,province,sk,0.0,0.581
2019-07-20,territory,nt,0.0,0.0
2019-07-20,territory,nu,0.0,0.0
2019-07-20,territory,yk,0.0,0.0
2019-07-20,province,ab,0.0,2.083
2019-07-20,province,mb,0.0,0.0
2019-07-20,province,nb,0.0,0.0
2019-07-20,province,nl,0.0,0.0
2019-07-20,province,ns,0.0,0.0
2019-07-13,province,pe,0.0,0.0
2019-07-13,province,ab,0.0,2.2
2019-07-13,province,ns,0.0,0.0
2019-07-13,province,nl,0.0,0.0
2019-07-13,province,nb,3.333,0.0
2019-07-13,province,mb,0.0,0.0
2019-07-13,territory,yk,0.0,60.0
2019-07-13,territory,nu,0.0,0.0
2019-07-13,territory,nt,0.0,0.0
2019-07-13,province,sk,0.0,1.471
2019-07-06,province,ab,0.0,1.914
2019-07-06,province,mb,1.25,1.124
2019-07-06,province,nb,1.587,0.0
2019-07-06,territory,yk,0.0,33.333
2019-07-06,territory,nu,0.0,0.0
2019-07-06,territory,nt,0.0,0.0
2019-07-06,province,sk,0.0,3.289
2019-07-06,province,nl,4.444,2.222
2019-07-06,province,pe,0.0,0.0
2019-07-06,province,ns,0.0,0.0
2019-06-29,province,pe,0.0,0.0
2019-06-29,territory,yk,0.0,28.571
2019-06-29,territory,nt,0.0,25.0
2019-06-29,province,sk,1.685,6.18
2019-06-29,territory,nu,0.0,0.0
2019-06-29,province,ab,0.0,2.119
2019-06-29,province,mb,0.0,0.0
2019-06-29,province,nb,1.124,1.124
2019-06-29,province,nl,0.0,10.714
2019-06-29,province,ns,0.0,0.0
2019-06-22,territory,yk,0.0,60.0
2019-06-22,territory,nu,0.0,0.0
2019-06-22,province,sk,2.151,1.613
2019-06-22,territory,nt,0.0,0.0
2019-06-22,province,ab,0.0,5.011
2019-06-22,province,mb,0.0,3.883
2019-06-22,province,nl,0.0,1.667
2019-06-22,province,pe,0.0,0.0
2019-06-22,province,nb,0.99,5.941
2019-06-22,province,ns,0.0,0.0
2019-06-15,province,ab,0.0,7.447
2019-06-15,territory,yk,0.0,87.5
2019-06-15,province,ns,6.061,3.03
2019-06-15,province,nl,0.0,1.724
2019-06-15,province,nb,1.205,4.217
2019-06-15,province,mb,4.324,2.404
2019-06-15,territory,nu,0.0,0.0
2019-06-15,territory,nt,0.0,0.0
2019-06-15,province,sk,4.348,5.797
2019-06-15,province,pe,0.0,0.0
2019-06-08,province,pe,0.0,0.0
2019-06-08,province,nl,0.0,0.0
2019-06-08,province,nb,2.273,7.273
2019-06-08,province,ns,5.0,0.0
2019-06-08,province,sk,1.744,4.651
2019-06-08,territory,nt,0.0,0.0
2019-06-08,territory,nu,0.0,0.0
2019-06-08,territory,yk,0.0,33.333
2019-06-08,province,mb,3.896,6.587
2019-06-08,province,ab,0.0,6.615
2019-06-01,province,mb,3.684,4.186
2019-06-01,province,nb,1.17,8.187
2019-06-01,province,nl,6.349,3.175
2019-06-01,province,ns,17.073,2.5
2019-06-01,province,pe,0.0,0.0
2019-06-01,province,ab,0.0,9.712
2019-06-01,province,sk,1.439,2.158
2019-06-01,territory,nt,0.0,0.0
2019-06-01,territory,nu,0.0,0.0
2019-06-01,territory,yk,0.0,28.571
2019-05-25,province,ab,0.0,11.859
2019-05-25,province,mb,6.25,7.534
2019-05-25,province,pe,20.0,0.0
2019-05-25,province,sk,1.176,5.882
2019-05-25,territory,nu,0.0,0.0
2019-05-25,territory,yk,0.0,0.0
2019-05-25,province,ns,9.804,5.882
2019-05-25,province,nl,2.817,2.817
2019-05-25,province,nb,4.478,16.418
2019-05-25,territory,nt,0.0,28.571
2019-05-18,territory,nt,0.0,0.0
2019-05-18,province,pe,0.0,8.333
2019-05-18,territory,yk,0.0,0.0
2019-05-18,territory,nu,0.0,0.0
2019-05-18,province,nb,4.135,13.534
2019-05-18,province,mb,4.688,11.364
2019-05-18,province,sk,1.299,5.628
2019-05-18,province,nl,1.299,5.195
2019-05-18,province,ns,7.692,1.562
2019-05-18,province,ab,0.0,13.665
2019-05-11,province,sk,3.365,10.577
2019-05-11,territory,nt,0.0,10.0
2019-05-11,province,nl,5.97,13.433
2019-05-11,province,nb,2.875,15.655
2019-05-11,province,mb,1.961,7.589
2019-05-11,territory,nu,0.0,0.0
2019-05-11,territory,yk,0.0,16.667
2019-05-11,province,ab,0.0,14.777
2019-05-11,province,ns,4.0,4.0
2019-05-11,province,pe,15.385,0.0
2019-05-04,province,ab,0.0,14.68
2019-05-04,province,pe,7.143,7.143
2019-05-04,province,sk,4.808,4.808
2019-05-04,territory,nt,0.0,16.667
2019-05-04,territory,nu,0.0,0.0
2019-05-04,territory,yk,0.0,41.667
2019-05-04,province,nb,5.537,19.87
2019-05-04,province,nl,6.015,11.278
2019-05-04,province,ns,13.924,10.39
2019-05-04,province,mb,4.181,7.302
2019-04-27,territory,yk,0.0,52.632
2019-04-27,province,ab,0.0,19.067
2019-04-27,province,nl,7.179,15.385
2019-04-27,province,nb,5.418,21.445
2019-04-27,province,ns,8.85,15.044
2019-04-27,province,pe,3.846,19.231
2019-04-27,province,sk,9.756,17.073
2019-04-27,territory,nt,0.0,11.111
2019-04-27,territory,nu,0.0,0.0
2019-04-27,province,mb,6.641,10.381
2019-04-20,province,nl,12.183,26.904
2019-04-20,province,ns,10.49,15.385
2019-04-20,province,nb,9.896,24.479
2019-04-20,province,mb,7.224,5.724
2019-04-20,province,ab,0.0,21.833
2019-04-20,territory,yk,0.0,50.0
2019-04-20,territory,nu,0.0,0.0
2019-04-20,territory,nt,0.0,9.091
2019-04-20,province,sk,6.564,17.375
2019-04-20,province,pe,9.091,9.091
2019-04-13,province,pe,14.0,16.0
2019-04-13,province,nl,4.908,29.755
2019-04-13,province,ns,10.811,20.27
2019-04-13,province,nb,9.029,20.767
2019-04-13,province,mb,6.391,7.483
2019-04-13,province,ab,0.0,18.543
2019-04-13,territory,yk,0.0,25.0
2019-04-13,territory,nu,0.0,0.0
2019-04-13,territory,nt,0.0,22.222
2019-04-13,province,sk,9.777,14.246
2019-04-06,territory,yk,0.0,91.667
2019-04-06,territory,nu,0.0,0.0
2019-04-06,territory,nt,0.0,7.143
2019-04-06,province,sk,13.249,14.826
2019-04-06,province,ab,0.0,20.41
2019-04-06,province,pe,13.725,15.686
2019-04-06,province,mb,9.205,6.742
2019-04-06,province,nb,7.178,30.147
2019-04-06,province,nl,6.79,45.988
2019-04-06,province,ns,30.0,23.28
2019-03-30,province,mb,13.043,6.25
2019-03-30,province,ns,13.089,21.39
2019-03-30,province,nl,8.07,34.035
2019-03-30,province,nb,12.712,31.78
2019-03-30,province,ab,0.0,22.743
2019-03-30,territory,yk,5.556,38.889
2019-03-30,territory,nu,0.0,0.0
2019-03-30,territory,nt,0.0,19.048
2019-03-30,province,sk,10.507,12.681
2019-03-30,province,pe,18.868,22.642
2019-03-23,province,ns,6.939,32.377
2019-03-23,province,pe,23.077,21.538
2019-03-23,province,ab,0.0,21.834
2019-03-23,province,mb,12.088,6.931
2019-03-23,province,nb,9.091,24.242
2019-03-23,province,nl,10.0,35.909
2019-03-23,province,sk,15.814,13.023
2019-03-23,territory,nt,0.0,27.273
2019-03-23,territory,nu,0.0,0.0
2019-03-23,territory,yk,0.0,0.0
2019-03-16,province,ab,0.0,21.385
2019-03-16,province,nb,15.251,27.451
2019-03-16,province,pe,14.815,31.481
2019-03-16,province,ns,12.162,25.676
2019-03-16,province,nl,12.088,25.275
2019-03-16,province,mb,17.195,4.511
2019-03-16,province,sk,15.758,11.818
2019-03-16,territory,nt,0.0,12.5
2019-03-16,territory,nu,0.0,0.0
2019-03-16,territory,yk,0.0,0.0
2019-03-09,province,nl,16.038,25.943
2019-03-09,province,ns,8.993,34.783
2019-03-09,province,nb,13.235,21.849
2019-03-09,province,mb,13.146,4.219
2019-03-09,province,ab,0.0,16.477
2019-03-09,province,pe,43.396,30.189
2019-03-09,province,sk,16.82,14.067
2019-03-09,territory,yk,33.333,50.0
2019-03-09,territory,nu,0.0,50.0
2019-03-09,territory,nt,0.0,13.636
2019-03-02,province,ab,0.0,11.199
2019-03-02,territory,yk,0.0,50.0
2019-03-02,province,pe,12.5,19.643
2019-03-02,province,sk,16.173,5.121
2019-03-02,territory,nt,0.0,17.647
2019-03-02,territory,nu,0.0,0.0
2019-03-02,province,nb,13.87,22.089
2019-03-02,province,nl,15.508,21.39
2019-03-02,province,ns,14.208,31.373
2019-03-02,province,mb,13.061,7.246
2019-02-23,province,ab,0.0,10.649
2019-02-23,province,sk,18.519,2.469
2019-02-23,province,ns,9.756,31.967
2019-02-23,territory,nt,0.0,5.263
2019-02-23,territory,nu,0.0,100.0
2019-02-23,territory,yk,21.429,35.714
2019-02-23,province,mb,12.188,3.625
2019-02-23,province,pe,15.556,4.444
2019-02-23,province,nl,17.582,17.582
2019-02-23,province,nb,22.059,25.0
2019-02-16,province,mb,16.74,4.803
2019-02-16,province,ns,13.778,26.697
2019-02-16,province,nb,16.292,20.599
2019-02-16,province,nl,15.385,13.333
2019-02-16,province,ab,0.0,8.205
2019-02-16,territory,yk,25.0,41.667
2019-02-16,province,pe,25.455,20.0
2019-02-16,territory,nu,0.0,50.0
2019-02-16,territory,nt,0.0,0.0
2019-02-16,province,sk,26.374,5.495
2019-02-09,province,pe,12.121,31.818
2019-02-09,province,sk,18.232,4.972
2019-02-09,territory,nt,0.0,33.333
2019-02-09,territory,nu,0.0,50.0
2019-02-09,territory,yk,20.0,40.0
2019-02-09,province,ns,10.795,23.563
2019-02-09,province,nl,0.0,0.0
2019-02-09,province,nb,12.611,18.546
2019-02-09,province,mb,12.605,10.843
2019-02-09,province,ab,0.0,7.057
2019-02-02,province,ab,0.0,9.07
2019-02-02,province,pe,12.658,25.316
2019-02-02,territory,nu,0.0,100.0
2019-02-02,territory,nt,0.0,0.0
2019-02-02,province,sk,16.298,5.801
2019-02-02,province,nb,11.867,25.47
2019-02-02,province,nl,14.365,20.994
2019-02-02,province,ns,15.287,21.053
2019-02-02,territory,yk,16.667,38.889
2019-02-02,province,mb,13.74,9.398
2019-01-26,province,ns,14.685,19.58
2019-01-26,province,mb,7.652,7.812
2019-01-26,province,nb,12.93,29.624
2019-01-26,province,nl,10.169,14.689
2019-01-26,province,sk,15.464,9.536
2019-01-26,territory,yk,5.882,64.706
2019-01-26,territory,nt,0.0,5.263
2019-01-26,territory,nu,0.0,0.0
2019-01-26,province,ab,0.0,7.871
2019-01-26,province,pe,5.825,39.806
2019-01-19,province,ns,10.526,13.636
2019-01-19,province,nl,10.345,29.885
2019-01-19,province,nb,11.063,31.15
2019-01-19,province,mb,8.895,15.915
2019-01-19,province,pe,6.944,44.444
2019-01-19,territory,yk,0.0,33.333
2019-01-19,province,ab,0.0,9.548
2019-01-19,province,sk,12.779,12.982
2019-01-19,territory,nt,0.0,14.286
2019-01-19,territory,nu,0.0,0.0
2019-01-12,province,nl,10.191,13.376
2019-01-12,province,nb,8.181,37.659
2019-01-12,province,mb,9.536,22.475
2019-01-12,territory,nu,0.0,33.333
2019-01-12,territory,yk,0.0,0.0
2019-01-12,province,ns,9.396,22.148
2019-01-12,territory,nt,0.0,0.0
2019-01-12,province,pe,2.083,41.667
2019-01-12,province,sk,9.624,12.441
2019-01-12,province,ab,0.0,12.305
2019-01-05,province,pe,8.511,36.957
2019-01-05,province,sk,7.37,34.435
2019-01-05,territory,nt,0.0,26.316
2019-01-05,territory,nu,0.0,100.0
2019-01-05,territory,yk,0.0,66.667
2019-01-05,province,ab,0.0,17.905
2019-01-05,province,mb,6.154,26.813
2019-01-05,province,ns,8.633,15.217
2019-01-05,province,nl,14.62,19.883
2019-01-05,province,nb,3.771,24.114
2018-12-29,province,nb,8.397,40.267
2018-12-29,province,nl,11.017,19.492
2018-12-29,province,ns,4.598,10.345
2018-12-29,territory,yk,33.333,66.667
2018-12-29,territory,nu,0.0,0.0
2018-12-29,territory,nt,0.0,35.714
2018-12-29,province,sk,6.829,26.829
2018-12-29,province,pe,4.545,40.909
2018-12-29,province,mb,5.926,36.0
2018-12-29,province,ab,0.0,24.963
2018-12-22,territory,nt,0.0,38.462
2018-12-22,province,sk,7.28,21.456
2018-12-22,territory,yk,7.143,21.429
2018-12-22,territory,nu,0.0,50.0
2018-12-22,province,pe,0.0,26.316
2018-12-22,province,ns,12.5,5.682
2018-12-22,province,nl,12.143,18.571
2018-12-22,province,mb,3.467,36.269
2018-12-22,province,nb,5.534,35.573
2018-12-22,province,ab,0.0,26.264
2018-12-15,province,ab,0.0,34.672
2018-12-15,province,mb,2.941,36.441
2018-12-15,province,nb,2.54,20.554
2018-12-15,province,nl,10.448,12.687
2018-12-15,province,ns,4.348,7.246
2018-12-15,province,pe,0.0,5.263
2018-12-15,territory,nu,0.0,0.0
2018-12-15,territory,yk,0.0,27.273
2018-12-15,territory,nt,0.0,42.623
2018-12-15,province,sk,2.039,37.939
2018-12-08,province,pe,0.0,9.091
2018-12-08,province,nb,1.779,15.714
2018-12-08,province,nl,7.407,4.938
2018-12-08,province,ns,4.0,4.0
2018-12-08,province,mb,1.136,20.312
2018-12-08,province,sk,1.497,38.912
2018-12-08,territory,nu,0.0,0.0
2018-12-08,territory,yk,0.0,12.5
2018-12-08,territory,nt,0.0,55.224
2018-12-08,province,ab,0.0,35.585
2018-12-01,province,nl,0.0,0.0
2018-12-01,province,sk,1.231,33.692
2018-12-01,territory,nt,0.0,41.463
2018-12-01,territory,nu,0.0,50.0
2018-12-01,province,ns,8.475,5.085
2018-12-01,territory,yk,0.0,0.0
2018-12-01,province,nb,0.585,7.692
2018-12-01,province,mb,1.223,22.63
2018-12-01,province,ab,0.0,37.305
2018-12-01,province,pe,0.0,0.0
2018-11-24,province,pe,0.0,4.167
2018-11-24,province,nl,0.0,0.0
2018-11-24,province,ns,3.922,2.0
2018-11-24,province,nb,1.156,4.094
2018-11-24,province,mb,3.75,10.417
2018-11-24,province,sk,0.588,28.431
2018-11-24,territory,nt,0.0,38.462
2018-11-24,territory,nu,0.0,100.0
2018-11-24,territory,yk,0.0,0.0
2018-11-24,province,ab,0.0,39.19
2018-11-17,province,pe,0.0,3.03
2018-11-17,province,ab,0.0,38.865
2018-11-17,province,mb,1.887,8.491
2018-11-17,province,nb,0.0,0.775
2018-11-17,province,nl,10.169,1.695
2018-11-17,province,sk,0.0,20.561
2018-11-17,province,ns,4.348,2.174
2018-11-17,territory,yk,0.0,0.0
2018-11-17,territory,nu,0.0,100.0
2018-11-17,territory,nt,0.0,50.0
2018-11-10,province,ab,0.0,33.635
2018-11-10,territory,yk,0.0,0.0
2018-11-10,territory,nu,0.0,33.333
2018-11-10,territory,nt,0.0,0.0
2018-11-10,province,sk,0.0,10.363
2018-11-10,province,pe,0.0,3.704
2018-11-10,province,ns,2.778,2.778
2018-11-10,province,nb,1.198,0.0
2018-11-10,province,nl,5.714,1.429
2018-11-10,province,mb,1.095,5.839
2018-11-03,province,sk,0.623,13.084
2018-11-03,territory,nt,0.0,0.0
2018-11-03,province,pe,0.0,0.0
2018-11-03,territory,nu,0.0,0.0
2018-11-03,territory,yk,0.0,0.0
2018-11-03,province,mb,1.435,6.699
2018-11-03,province,ab,0.0,27.133
2018-11-03,province,nb,0.0,0.442
2018-11-03,province,nl,1.493,1.493
2018-11-03,province,ns,5.263,5.263
2018-10-27,territory,nt,0.0,0.0
2018-10-27,province,sk,0.0,6.799
2018-10-27,territory,nu,0.0,0.0
2018-10-27,territory,yk,0.0,0.0
2018-10-27,province,pe,0.0,5.882
2018-10-27,province,ab,0.0,15.736
2018-10-27,province,mb,0.697,4.861
2018-10-27,province,nb,0.709,0.709
2018-10-27,province,nl,6.0,0.0
2018-10-27,province,ns,0.0,0.0
2018-10-20,province,ab,0.0,7.163
2018-10-20,territory,nu,0.0,0.0
2018-10-20,territory,yk,0.0,0.0
2018-10-20,province,sk,0.904,2.108
2018-10-20,territory,nt,0.0,0.0
2018-10-20,province,mb,0.388,4.231
2018-10-20,province,nb,0.0,0.0
2018-10-20,province,nl,0.0,0.0
2018-10-20,province,ns,0.0,4.0
2018-10-20,province,pe,0.0,0.0
2018-10-13,territory,yk,0.0,0.0
2018-10-13,province,pe,0.0,0.0
2018-10-13,province,ns,0.0,0.0
2018-10-13,territory,nu,0.0,0.0
2018-10-13,territory,nt,0.0,0.0
2018-10-13,province,sk,0.316,1.899
2018-10-13,province,ab,0.0,4.71
2018-10-13,province,nl,0.0,2.632
2018-10-13,province,nb,0.935,0.935
2018-10-13,province,mb,0.383,1.136
2018-10-06,province,nl,0.0,0.0
2018-10-06,province,nb,1.075,0.0
2018-10-06,province,mb,0.476,0.913
2018-10-06,province,ab,0.0,3.846
2018-10-06,province,ns,0.0,0.0
2018-10-06,territory,yk,0.0,0.0
2018-10-06,territory,nu,0.0,0.0
2018-10-06,territory,nt,0.0,0.0
2018-10-06,province,pe,0.0,0.0
2018-10-06,province,sk,0.697,5.923
2018-09-29,territory,yk,0.0,0.0
2018-09-29,territory,nt,0.0,0.0
2018-09-29,province,sk,0.87,1.304
2018-09-29,province,pe,0.0,0.0
2018-09-29,territory,nu,0.0,0.0
2018-09-29,province,ab,0.0,1.411
2018-09-29,province,ns,0.0,0.0
2018-09-29,province,nl,0.0,0.0
2018-09-29,province,nb,0.0,1.587
2018-09-29,province,mb,0.0,0.0
2018-09-22,province,nl,0.0,0.0
