time_value,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2023-07-15,province,nl,340.0,46.0,234.0,1.0,0.0,234.0,2.0,234.0,234.0,8.0,234.0,0.0,234.0,23.0,234.0,0.0,6.0,1.0,0.0,0.0,13.529411764705882,0.8547008547008548,2.564102564102564,0.4273504273504274,3.418803418803419,9.82905982905983,0.4273504273504274,0.0
2023-07-15,province,ns,816.0,101.0,485.0,0.0,0.0,485.0,0.0,23.0,23.0,4.0,23.0,0.0,23.0,6.0,23.0,1.0,0.0,0.0,4.3478260869565215,0.0,12.377450980392158,0.0,0.0,0.0,17.391304347826086,26.08695652173913,0.0,0.0
2023-07-15,territory,nt,5.0,0.0,5.0,0.0,0.0,5.0,0.0,,,,,,5.0,1.0,,,0.0,0.0,,,0.0,0.0,,0.0,,20.0,0.0,0.0
2023-07-15,territory,yk,24.0,0.0,12.0,1.0,0.0,12.0,1.0,,,,,,,,,,0.0,1.0,,,0.0,8.333333333333332,,8.333333333333332,,,8.333333333333332,0.0
2023-07-15,territory,nu,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2023-07-08,province,sk,1072.0,23.0,453.0,1.0,0.0,446.0,0.0,191.0,191.0,12.0,191.0,0.0,191.0,45.0,191.0,2.0,10.0,1.0,1.0471204188481675,0.0,2.1455223880597014,0.0,5.2356020942408374,0.22075055187637968,6.282722513089005,23.56020942408377,0.22075055187637968,0.0
2023-07-08,province,ab,2193.0,68.0,1712.0,9.0,5.0,1642.0,0.0,524.0,522.0,13.0,523.0,1.0,519.0,87.0,524.0,4.0,13.0,14.0,0.7633587786259541,0.19120458891013384,3.10077519379845,0.0,2.480916030534351,0.8177570093457943,2.490421455938697,16.76300578034682,0.5257009345794392,0.29205607476635514
2023-07-08,province,pe,84.0,8.0,6.0,0.0,0.0,6.0,0.0,5.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,9.523809523809524,0.0,20.0,0.0,20.0,20.0,0.0,0.0
2023-07-08,province,mb,855.0,35.0,739.0,2.0,3.0,739.0,1.0,52.0,52.0,11.0,82.0,0.0,52.0,40.0,82.0,0.0,6.0,5.0,0.0,0.0,4.093567251461988,0.13531799729364005,11.538461538461538,0.6765899864682002,21.153846153846153,76.92307692307693,0.2706359945872801,0.40595399188092013
2023-07-08,province,nb,512.0,24.0,390.0,1.0,1.0,386.0,6.0,59.0,59.0,3.0,59.0,0.0,59.0,19.0,59.0,1.0,2.0,2.0,1.694915254237288,0.0,4.6875,1.5544041450777202,3.389830508474576,0.5128205128205128,5.084745762711865,32.20338983050847,0.2564102564102564,0.2564102564102564
2023-07-08,province,nl,311.0,39.0,190.0,1.0,0.0,190.0,3.0,190.0,190.0,9.0,190.0,0.0,190.0,18.0,190.0,4.0,8.0,1.0,2.1052631578947367,0.0,12.540192926045016,1.5789473684210527,4.2105263157894735,0.5263157894736842,4.736842105263158,9.473684210526317,0.5263157894736842,0.0
2023-07-08,province,ns,778.0,83.0,473.0,0.0,0.0,473.0,1.0,24.0,24.0,1.0,24.0,0.0,24.0,9.0,24.0,0.0,2.0,0.0,0.0,0.0,10.668380462724937,0.21141649048625794,8.333333333333332,0.0,4.166666666666666,37.5,0.0,0.0
2023-07-08,territory,yk,21.0,2.0,11.0,0.0,0.0,11.0,0.0,,,,,,,,,,0.0,0.0,,,9.523809523809524,0.0,,0.0,,,0.0,0.0
2023-07-08,territory,nu,52.0,0.0,44.0,0.0,1.0,44.0,1.0,,,,,,,,,,0.0,1.0,,,0.0,2.272727272727273,,2.272727272727273,,,0.0,2.272727272727273
2023-07-08,territory,nt,9.0,0.0,8.0,0.0,0.0,8.0,0.0,,,,,,8.0,4.0,,,0.0,0.0,,,0.0,0.0,,0.0,,50.0,0.0,0.0
2023-07-01,province,sk,1064.0,34.0,453.0,4.0,0.0,448.0,0.0,208.0,208.0,20.0,208.0,2.0,208.0,67.0,208.0,6.0,13.0,4.0,2.8846153846153846,0.9615384615384616,3.195488721804511,0.0,6.25,0.8830022075055187,9.615384615384617,32.21153846153847,0.8830022075055187,0.0
2023-07-01,territory,yk,37.0,0.0,15.0,0.0,0.0,15.0,1.0,,,,,,,,,,0.0,0.0,,,0.0,6.666666666666667,,0.0,,,0.0,0.0
2023-07-01,territory,nu,55.0,0.0,44.0,0.0,0.0,44.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
2023-07-01,territory,nt,12.0,0.0,11.0,0.0,0.0,11.0,0.0,,,,,,11.0,5.0,,,0.0,0.0,,,0.0,0.0,,0.0,,45.45454545454545,0.0,0.0
2023-07-01,province,pe,73.0,11.0,10.0,0.0,0.0,10.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
2023-07-01,province,ab,2334.0,104.0,1810.0,10.0,2.0,1737.0,2.0,481.0,480.0,12.0,479.0,1.0,474.0,78.0,480.0,6.0,7.0,12.0,1.25,0.20876826722338201,4.455869751499572,0.11514104778353484,1.4553014553014554,0.6629834254143646,2.5,16.455696202531644,0.5524861878453038,0.11049723756906078
2023-07-01,province,ns,929.0,64.0,624.0,1.0,0.0,624.0,2.0,19.0,19.0,0.0,19.0,0.0,19.0,7.0,19.0,0.0,1.0,1.0,0.0,0.0,6.8891280947255105,0.3205128205128205,5.263157894736842,0.16025641025641024,0.0,36.84210526315789,0.16025641025641024,0.0
2023-07-01,province,nl,304.0,45.0,203.0,1.0,0.0,203.0,5.0,203.0,203.0,8.0,203.0,1.0,203.0,21.0,203.0,6.0,8.0,1.0,2.955665024630542,0.49261083743842365,14.802631578947366,2.4630541871921183,3.9408866995073892,0.49261083743842365,3.9408866995073892,10.344827586206897,0.49261083743842365,0.0
2023-07-01,province,mb,811.0,28.0,731.0,2.0,1.0,731.0,0.0,56.0,56.0,3.0,80.0,0.0,56.0,23.0,80.0,0.0,4.0,3.0,0.0,0.0,3.45252774352651,0.0,7.142857142857142,0.4103967168262654,5.357142857142857,41.07142857142857,0.27359781121751026,0.13679890560875513
2023-07-01,province,nb,522.0,23.0,483.0,1.0,0.0,480.0,2.0,53.0,53.0,3.0,53.0,0.0,53.0,11.0,53.0,0.0,2.0,1.0,0.0,0.0,4.406130268199234,0.4166666666666667,3.7735849056603774,0.2070393374741201,5.660377358490567,20.754716981132077,0.2070393374741201,0.0
2023-06-24,territory,nu,51.0,2.0,46.0,0.0,1.0,46.0,0.0,,,,,,,,,,0.0,1.0,,,3.9215686274509802,0.0,,2.1739130434782608,,,0.0,2.1739130434782608
2023-06-24,territory,nt,18.0,0.0,15.0,0.0,0.0,15.0,0.0,,,,,,15.0,4.0,,,0.0,0.0,,,0.0,0.0,,0.0,,26.666666666666668,0.0,0.0
2023-06-24,province,mb,889.0,41.0,744.0,1.0,0.0,744.0,3.0,49.0,49.0,3.0,75.0,2.0,49.0,27.0,75.0,1.0,1.0,1.0,1.3333333333333335,2.666666666666667,4.611923509561304,0.4032258064516129,2.0408163265306123,0.13440860215053765,6.122448979591836,55.10204081632652,0.13440860215053765,0.0
2023-06-24,province,sk,1112.0,33.0,478.0,4.0,2.0,470.0,0.0,168.0,168.0,9.0,168.0,1.0,168.0,44.0,168.0,1.0,11.0,6.0,0.5952380952380952,0.5952380952380952,2.9676258992805753,0.0,6.547619047619048,1.2552301255230125,5.357142857142857,26.190476190476193,0.8368200836820083,0.41841004184100417
2023-06-24,province,ns,1101.0,114.0,677.0,1.0,0.0,677.0,2.0,26.0,26.0,1.0,26.0,0.0,26.0,2.0,26.0,0.0,3.0,1.0,0.0,0.0,10.354223433242508,0.29542097488921715,11.538461538461538,0.14771048744460857,3.8461538461538463,7.6923076923076925,0.14771048744460857,0.0
2023-06-24,province,nl,376.0,71.0,231.0,1.0,0.0,231.0,6.0,231.0,231.0,5.0,231.0,1.0,231.0,32.0,231.0,12.0,9.0,1.0,5.194805194805195,0.4329004329004329,18.882978723404257,2.5974025974025974,3.896103896103896,0.4329004329004329,2.1645021645021645,13.852813852813853,0.4329004329004329,0.0
2023-06-24,province,nb,580.0,38.0,552.0,0.0,0.0,546.0,1.0,69.0,69.0,2.0,69.0,1.0,69.0,27.0,69.0,2.0,2.0,0.0,2.898550724637681,1.4492753623188406,6.551724137931035,0.18315018315018314,2.898550724637681,0.0,2.898550724637681,39.130434782608695,0.0,0.0
2023-06-24,territory,yk,28.0,1.0,11.0,0.0,0.0,11.0,0.0,,,,,,,,,,0.0,0.0,,,3.571428571428571,0.0,,0.0,,,0.0,0.0
2023-06-24,province,ab,2289.0,94.0,1805.0,7.0,3.0,1754.0,1.0,532.0,532.0,5.0,531.0,0.0,526.0,76.0,532.0,3.0,18.0,10.0,0.5639097744360901,0.0,4.106596767147226,0.05701254275940707,3.3834586466165413,0.554016620498615,0.9398496240601504,14.44866920152091,0.3878116343490305,0.16620498614958448
2023-06-24,province,pe,69.0,11.0,6.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.942028985507244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,territory,yk,28.0,1.0,13.0,1.0,0.0,13.0,0.0,,,,,,,,,,0.0,1.0,,,3.571428571428571,0.0,,7.6923076923076925,,,7.6923076923076925,0.0
2023-06-17,province,pe,49.0,5.0,12.0,0.0,0.0,12.0,0.0,6.0,6.0,2.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.204081632653061,0.0,0.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0
2023-06-17,province,ns,1123.0,151.0,698.0,3.0,2.0,698.0,4.0,17.0,17.0,0.0,17.0,0.0,17.0,6.0,17.0,1.0,0.0,5.0,5.88235294117647,0.0,13.446126447016917,0.5730659025787965,0.0,0.7163323782234957,0.0,35.294117647058826,0.42979942693409745,0.28653295128939826
2023-06-17,province,nl,351.0,45.0,227.0,0.0,1.0,227.0,3.0,227.0,227.0,5.0,227.0,1.0,227.0,18.0,227.0,7.0,15.0,1.0,3.0837004405286343,0.4405286343612335,12.82051282051282,1.3215859030837005,6.607929515418502,0.4405286343612335,2.2026431718061676,7.929515418502203,0.0,0.4405286343612335
2023-06-17,province,nb,573.0,60.0,559.0,1.0,1.0,553.0,1.0,73.0,73.0,4.0,73.0,1.0,73.0,19.0,73.0,0.0,1.0,2.0,0.0,1.36986301369863,10.471204188481675,0.18083182640144665,1.36986301369863,0.35778175313059035,5.47945205479452,26.027397260273972,0.17889087656529518,0.17889087656529518
2023-06-17,territory,nt,11.0,0.0,10.0,0.0,0.0,10.0,0.0,,,,,,10.0,4.0,,,0.0,0.0,,,0.0,0.0,,0.0,,40.0,0.0,0.0
2023-06-17,province,mb,900.0,64.0,752.0,0.0,3.0,752.0,5.0,73.0,73.0,4.0,96.0,3.0,73.0,26.0,96.0,0.0,6.0,3.0,0.0,3.125,7.111111111111111,0.6648936170212766,8.21917808219178,0.39893617021276595,5.47945205479452,35.61643835616438,0.0,0.39893617021276595
2023-06-17,territory,nu,85.0,1.0,76.0,2.0,2.0,76.0,0.0,,,,,,,,,,0.0,4.0,,,1.1764705882352942,0.0,,5.263157894736842,,,2.631578947368421,2.631578947368421
2023-06-17,province,sk,1233.0,36.0,542.0,7.0,0.0,520.0,0.0,234.0,234.0,9.0,234.0,10.0,234.0,46.0,235.0,3.0,20.0,7.0,1.276595744680851,4.273504273504273,2.9197080291970803,0.0,8.547008547008547,1.2915129151291513,3.8461538461538463,19.65811965811966,1.2915129151291513,0.0
2023-06-17,province,ab,2445.0,94.0,1824.0,4.0,9.0,1775.0,1.0,536.0,536.0,13.0,536.0,1.0,517.0,79.0,536.0,5.0,14.0,13.0,0.9328358208955223,0.18656716417910446,3.8445807770961147,0.056338028169014086,2.6119402985074625,0.712719298245614,2.425373134328358,15.28046421663443,0.21929824561403508,0.4934210526315789
2023-06-10,province,pe,99.0,12.0,22.0,0.0,0.0,22.0,0.0,7.0,7.0,2.0,7.0,1.0,7.0,3.0,7.0,0.0,2.0,0.0,0.0,14.285714285714285,12.121212121212121,0.0,28.57142857142857,0.0,28.57142857142857,42.857142857142854,0.0,0.0
2023-06-10,province,sk,1213.0,37.0,569.0,8.0,1.0,521.0,1.0,213.0,213.0,4.0,213.0,6.0,213.0,50.0,212.0,0.0,11.0,9.0,0.0,2.8169014084507045,3.0502885408079146,0.19193857965451055,5.164319248826291,1.5817223198594026,1.8779342723004695,23.474178403755868,1.4059753954305798,0.17574692442882248
2023-06-10,province,ab,2949.0,136.0,1973.0,12.0,6.0,1917.0,3.0,626.0,626.0,13.0,626.0,0.0,611.0,79.0,626.0,5.0,20.0,18.0,0.7987220447284344,0.0,4.611732790776534,0.1564945226917058,3.1948881789137378,0.912316269640142,2.07667731629393,12.92962356792144,0.6082108464267613,0.30410542321338063
2023-06-10,province,mb,915.0,72.0,788.0,0.0,4.0,788.0,4.0,71.0,71.0,6.0,87.0,0.0,71.0,26.0,87.0,1.0,4.0,4.0,1.1494252873563218,0.0,7.868852459016394,0.5076142131979695,5.633802816901409,0.5076142131979695,8.450704225352112,36.61971830985916,0.0,0.5076142131979695
2023-06-10,province,nb,629.0,65.0,592.0,1.0,0.0,586.0,1.0,72.0,72.0,3.0,72.0,1.0,72.0,17.0,72.0,0.0,4.0,1.0,0.0,1.3888888888888888,10.333863275039745,0.17064846416382254,5.555555555555555,0.16891891891891891,4.166666666666666,23.61111111111111,0.16891891891891891,0.0
2023-06-10,province,nl,370.0,60.0,228.0,1.0,0.0,228.0,7.0,228.0,228.0,7.0,228.0,3.0,228.0,27.0,228.0,21.0,14.0,1.0,9.210526315789473,1.3157894736842104,16.216216216216218,3.070175438596491,6.140350877192982,0.43859649122807015,3.070175438596491,11.842105263157894,0.43859649122807015,0.0
2023-06-10,province,ns,1176.0,208.0,735.0,1.0,0.0,736.0,2.0,25.0,25.0,1.0,25.0,0.0,25.0,4.0,25.0,0.0,0.0,1.0,0.0,0.0,17.687074829931973,0.2717391304347826,0.0,0.13605442176870747,4.0,16.0,0.13605442176870747,0.0
2023-06-10,territory,nt,26.0,1.0,22.0,0.0,0.0,22.0,1.0,,,,,,22.0,4.0,,,0.0,0.0,,,3.8461538461538463,4.545454545454546,,0.0,,18.181818181818183,0.0,0.0
2023-06-10,territory,nu,87.0,0.0,75.0,1.0,1.0,75.0,2.0,,,,,,,,,,0.0,2.0,,,0.0,2.666666666666667,,2.666666666666667,,,1.3333333333333335,1.3333333333333335
2023-06-10,territory,yk,31.0,1.0,13.0,0.0,0.0,13.0,0.0,,,,,,,,,,0.0,0.0,,,3.225806451612903,0.0,,0.0,,,0.0,0.0
2023-06-03,province,sk,1224.0,36.0,503.0,10.0,1.0,466.0,0.0,206.0,206.0,10.0,206.0,4.0,206.0,36.0,206.0,6.0,28.0,11.0,2.912621359223301,1.9417475728155338,2.941176470588235,0.0,13.592233009708737,2.1868787276341948,4.854368932038835,17.475728155339805,1.9880715705765408,0.19880715705765406
2023-06-03,province,ab,3111.0,217.0,2287.0,8.0,14.0,2198.0,7.0,810.0,810.0,8.0,810.0,0.0,810.0,76.0,810.0,11.0,17.0,22.0,1.3580246913580247,0.0,6.975249116039858,0.3184713375796179,2.0987654320987654,0.9619588981198076,0.9876543209876543,9.382716049382717,0.34980323567993005,0.6121556624398776
2023-06-03,province,pe,69.0,9.0,10.0,0.0,0.0,10.0,0.0,5.0,5.0,1.0,5.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,20.0,13.043478260869565,0.0,40.0,0.0,20.0,0.0,0.0,0.0
2023-06-03,province,ns,1042.0,150.0,683.0,0.0,0.0,683.0,2.0,20.0,20.0,1.0,20.0,1.0,20.0,1.0,20.0,1.0,2.0,0.0,5.0,5.0,14.39539347408829,0.29282576866764276,10.0,0.0,5.0,5.0,0.0,0.0
2023-06-03,province,nl,383.0,36.0,218.0,0.0,0.0,218.0,11.0,218.0,218.0,10.0,218.0,3.0,218.0,18.0,218.0,15.0,20.0,0.0,6.8807339449541285,1.3761467889908259,9.39947780678851,5.045871559633028,9.174311926605505,0.0,4.587155963302752,8.256880733944955,0.0,0.0
2023-06-03,province,nb,649.0,65.0,593.0,0.0,1.0,589.0,2.0,62.0,62.0,4.0,62.0,2.0,62.0,9.0,62.0,1.0,4.0,1.0,1.6129032258064515,3.225806451612903,10.015408320493066,0.3395585738539898,6.451612903225806,0.16863406408094433,6.451612903225806,14.516129032258066,0.0,0.16863406408094433
2023-06-03,province,mb,1035.0,76.0,938.0,4.0,5.0,938.0,3.0,73.0,73.0,1.0,93.0,2.0,73.0,24.0,93.0,5.0,2.0,9.0,5.376344086021505,2.1505376344086025,7.342995169082125,0.31982942430703626,2.73972602739726,0.9594882729211088,1.36986301369863,32.87671232876712,0.42643923240938164,0.5330490405117271
2023-06-03,territory,yk,31.0,0.0,14.0,0.0,0.0,14.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
2023-06-03,territory,nu,130.0,0.0,109.0,0.0,8.0,109.0,3.0,,,,,,,,,,0.0,8.0,,,0.0,2.7522935779816518,,7.339449541284404,,,0.0,7.339449541284404
2023-06-03,territory,nt,29.0,0.0,29.0,6.0,0.0,29.0,4.0,,,,,,29.0,5.0,,,0.0,6.0,,,0.0,13.793103448275861,,20.689655172413794,,17.24137931034483,20.689655172413794,0.0
2023-05-27,province,mb,1083.0,101.0,868.0,3.0,1.0,868.0,1.0,87.0,87.0,1.0,103.0,1.0,87.0,16.0,103.0,1.0,9.0,4.0,0.9708737864077669,0.9708737864077669,9.32594644506002,0.1152073732718894,10.344827586206897,0.4608294930875576,1.1494252873563218,18.39080459770115,0.3456221198156682,0.1152073732718894
2023-05-27,province,ns,1175.0,200.0,670.0,1.0,0.0,670.0,4.0,20.0,23.0,3.0,23.0,0.0,23.0,8.0,23.0,1.0,1.0,1.0,4.3478260869565215,0.0,17.02127659574468,0.5970149253731344,5.0,0.1492537313432836,13.043478260869565,34.78260869565217,0.1492537313432836,0.0
2023-05-27,province,nb,657.0,80.0,627.0,0.0,1.0,619.0,4.0,88.0,88.0,2.0,88.0,2.0,88.0,10.0,88.0,3.0,10.0,1.0,3.4090909090909087,2.272727272727273,12.1765601217656,0.6462035541195477,11.363636363636363,0.1594896331738437,2.272727272727273,11.363636363636363,0.0,0.1594896331738437
2023-05-27,province,nl,399.0,39.0,265.0,2.0,0.0,265.0,6.0,265.0,265.0,5.0,265.0,2.0,265.0,20.0,265.0,30.0,22.0,2.0,11.320754716981133,0.7547169811320755,9.774436090225564,2.2641509433962264,8.30188679245283,0.7547169811320755,1.8867924528301887,7.547169811320755,0.7547169811320755,0.0
2023-05-27,province,ab,2565.0,167.0,2246.0,14.0,28.0,2170.0,3.0,734.0,734.0,15.0,734.0,0.0,734.0,73.0,734.0,11.0,19.0,42.0,1.4986376021798364,0.0,6.510721247563353,0.1382488479262673,2.588555858310627,1.8699910952804988,2.043596730245232,9.945504087193461,0.6233303650934996,1.2466607301869992
2023-05-27,territory,nt,15.0,3.0,13.0,0.0,0.0,13.0,3.0,,,,,,13.0,4.0,,,0.0,0.0,,,20.0,23.076923076923077,,0.0,,30.76923076923077,0.0,0.0
2023-05-27,territory,nu,121.0,2.0,95.0,0.0,9.0,95.0,2.0,,,,,,,,,,0.0,9.0,,,1.6528925619834711,2.1052631578947367,,9.473684210526317,,,0.0,9.473684210526317
2023-05-27,territory,yk,57.0,7.0,16.0,0.0,0.0,16.0,0.0,,,,,,,,,,0.0,0.0,,,12.280701754385964,0.0,,0.0,,,0.0,0.0
2023-05-27,province,pe,80.0,7.0,6.0,0.0,1.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.75,0.0,0.0,16.666666666666664,66.66666666666666,0.0,0.0,16.666666666666664
2023-05-27,province,sk,1398.0,74.0,528.0,9.0,2.0,492.0,0.0,191.0,191.0,7.0,190.0,1.0,191.0,40.0,191.0,3.0,23.0,11.0,1.5706806282722512,0.5263157894736842,5.293276108726753,0.0,12.041884816753926,2.083333333333333,3.664921465968586,20.94240837696335,1.7045454545454544,0.3787878787878788
2023-05-20,province,ab,2979.0,239.0,1968.0,16.0,25.0,1893.0,5.0,719.0,719.0,13.0,719.0,0.0,719.0,96.0,719.0,16.0,22.0,41.0,2.2253129346314324,0.0,8.022826451829474,0.26413100898045433,3.05980528511822,2.083333333333333,1.808066759388039,13.351877607788595,0.8130081300813009,1.2703252032520325
2023-05-20,province,sk,1507.0,93.0,613.0,23.0,4.0,557.0,2.0,239.0,239.0,9.0,239.0,4.0,239.0,49.0,239.0,6.0,14.0,27.0,2.510460251046025,1.6736401673640167,6.1712010617120105,0.3590664272890485,5.857740585774058,4.404567699836868,3.765690376569038,20.502092050209207,3.7520391517128875,0.6525285481239804
2023-05-20,territory,nt,14.0,1.0,12.0,2.0,1.0,12.0,1.0,,,,,,12.0,1.0,,,0.0,3.0,,,7.142857142857142,8.333333333333332,,25.0,,8.333333333333332,16.666666666666664,8.333333333333332
2023-05-20,territory,nu,82.0,4.0,63.0,0.0,8.0,63.0,2.0,,,,,,,,,,0.0,8.0,,,4.878048780487805,3.1746031746031744,,12.698412698412698,,,0.0,12.698412698412698
2023-05-20,territory,yk,60.0,4.0,11.0,0.0,0.0,11.0,0.0,,,,,,,,,,0.0,0.0,,,6.666666666666667,0.0,,0.0,,,0.0,0.0
2023-05-20,province,ns,1352.0,260.0,756.0,1.0,1.0,756.0,4.0,19.0,19.0,1.0,19.0,0.0,19.0,3.0,19.0,1.0,0.0,2.0,5.263157894736842,0.0,19.230769230769234,0.5291005291005291,0.0,0.26455026455026454,5.263157894736842,15.789473684210526,0.13227513227513227,0.13227513227513227
2023-05-20,province,nl,392.0,36.0,257.0,6.0,1.0,257.0,9.0,257.0,257.0,4.0,257.0,1.0,257.0,30.0,257.0,16.0,14.0,7.0,6.22568093385214,0.38910505836575876,9.183673469387756,3.501945525291829,5.447470817120623,2.7237354085603114,1.556420233463035,11.673151750972762,2.3346303501945527,0.38910505836575876
2023-05-20,province,nb,615.0,85.0,599.0,3.0,1.0,593.0,5.0,89.0,89.0,5.0,89.0,0.0,89.0,11.0,89.0,8.0,7.0,4.0,8.98876404494382,0.0,13.821138211382115,0.8431703204047217,7.865168539325842,0.667779632721202,5.617977528089887,12.359550561797752,0.5008347245409015,0.1669449081803005
2023-05-20,province,mb,1104.0,102.0,933.0,3.0,10.0,933.0,1.0,86.0,86.0,2.0,94.0,1.0,86.0,14.0,94.0,1.0,2.0,13.0,1.0638297872340425,1.0638297872340425,9.239130434782608,0.10718113612004287,2.3255813953488373,1.3933547695605575,2.3255813953488373,16.27906976744186,0.3215434083601286,1.0718113612004287
2023-05-20,province,pe,104.0,4.0,11.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,territory,nt,18.0,0.0,18.0,0.0,0.0,18.0,3.0,,,,,,18.0,5.0,,,0.0,0.0,,,0.0,16.666666666666664,,0.0,,27.77777777777778,0.0,0.0
2023-05-13,territory,nu,136.0,3.0,101.0,0.0,12.0,101.0,8.0,,,,,,,,,,0.0,12.0,,,2.2058823529411766,7.920792079207921,,11.881188118811881,,,0.0,11.881188118811881
2023-05-13,territory,yk,36.0,1.0,14.0,0.0,0.0,14.0,0.0,,,,,,,,,,0.0,0.0,,,2.7777777777777777,0.0,,0.0,,,0.0,0.0
2023-05-13,province,sk,1633.0,127.0,650.0,26.0,5.0,617.0,2.0,265.0,264.0,5.0,262.0,1.0,264.0,49.0,264.0,11.0,24.0,31.0,4.166666666666666,0.38167938931297707,7.777097366809553,0.3241491085899514,9.056603773584905,4.769230769230769,1.893939393939394,18.560606060606062,4.0,0.7692307692307693
2023-05-13,province,ab,3285.0,315.0,2131.0,20.0,42.0,2056.0,5.0,697.0,697.0,10.0,697.0,0.0,697.0,77.0,697.0,25.0,18.0,62.0,3.5868005738880915,0.0,9.58904109589041,0.24319066147859922,2.582496413199426,2.9094321914594086,1.4347202295552368,11.047345767575322,0.9385265133740028,1.9709056780854057
2023-05-13,province,mb,1226.0,131.0,984.0,3.0,9.0,984.0,4.0,95.0,95.0,2.0,116.0,3.0,95.0,28.0,116.0,1.0,8.0,12.0,0.8620689655172413,2.586206896551724,10.68515497553018,0.40650406504065045,8.421052631578947,1.2195121951219512,2.1052631578947367,29.47368421052631,0.3048780487804878,0.9146341463414633
2023-05-13,province,nb,666.0,84.0,629.0,1.0,1.0,586.0,4.0,60.0,60.0,2.0,60.0,3.0,60.0,8.0,60.0,0.0,4.0,2.0,0.0,5.0,12.612612612612612,0.6825938566552902,6.666666666666667,0.3179650238473768,3.3333333333333335,13.333333333333334,0.1589825119236884,0.1589825119236884
2023-05-13,province,nl,421.0,54.0,259.0,1.0,2.0,259.0,11.0,259.0,259.0,3.0,259.0,4.0,259.0,24.0,259.0,13.0,11.0,3.0,5.019305019305019,1.5444015444015444,12.826603325415679,4.247104247104247,4.247104247104247,1.1583011583011582,1.1583011583011582,9.266409266409266,0.3861003861003861,0.7722007722007722
2023-05-13,province,ns,1370.0,254.0,764.0,2.0,1.0,764.0,4.0,22.0,22.0,2.0,22.0,0.0,22.0,3.0,22.0,0.0,1.0,3.0,0.0,0.0,18.54014598540146,0.5235602094240838,4.545454545454546,0.3926701570680628,9.090909090909092,13.636363636363635,0.2617801047120419,0.13089005235602094
2023-05-13,province,pe,100.0,9.0,27.0,1.0,0.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,7.4074074074074066,0.0,3.7037037037037033,0.0,100.0,3.7037037037037033,0.0
2023-05-06,territory,nu,134.0,2.0,110.0,0.0,13.0,110.0,5.0,,,,,,,,,,0.0,13.0,,,1.4925373134328357,4.545454545454546,,11.818181818181818,,,0.0,11.818181818181818
2023-05-06,territory,nt,19.0,2.0,16.0,0.0,0.0,16.0,2.0,,,,,,16.0,1.0,,,0.0,0.0,,,10.526315789473683,12.5,,0.0,,6.25,0.0,0.0
2023-05-06,province,pe,147.0,19.0,62.0,0.0,0.0,62.0,2.0,8.0,8.0,1.0,8.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,12.925170068027212,3.225806451612903,0.0,0.0,12.5,37.5,0.0,0.0
2023-05-06,province,sk,1664.0,142.0,652.0,14.0,8.0,600.0,4.0,259.0,260.0,7.0,261.0,8.0,261.0,38.0,260.0,7.0,36.0,22.0,2.6923076923076925,3.065134099616858,8.533653846153847,0.6666666666666667,13.8996138996139,3.374233128834356,2.6923076923076925,14.559386973180077,2.147239263803681,1.2269938650306749
2023-05-06,territory,yk,48.0,3.0,23.0,0.0,0.0,23.0,0.0,,,,,,,,,,0.0,0.0,,,6.25,0.0,,0.0,,,0.0,0.0
